"110年10月 1517 利奇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","3,163,955","84,281,334","27.50","27.50","26.00","26.00","-1.80","1,843",
"110/10/04","4,389,678","110,057,546","26.25","26.50","24.40","24.50","-1.50","2,297",
"110/10/05","2,063,543","50,587,603","24.05","25.25","23.60","25.25","+0.75","1,094",
"110/10/06","1,548,970","38,602,073","25.35","25.65","24.50","24.70","-0.55","921",
"110/10/07","1,191,671","30,242,825","25.10","25.60","25.00","25.50","+0.80","656",
"110/10/08","920,974","23,327,076","25.90","25.90","25.00","25.10","-0.40","620",
"110/10/12","1,092,422","26,863,460","24.50","24.95","24.40","24.65","-0.45","593",
"110/10/13","2,533,543","60,655,270","24.40","24.80","23.50","23.50","-1.15","1,431",
"110/10/14","1,271,762","30,225,438","24.10","24.20","23.40","23.95","+0.45","811",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
