"110年10月 2024 志聯             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","534,924","11,084,057","21.50","21.70","19.90","20.15","-1.30","399",
"110/10/04","700,971","13,528,137","20.30","20.45","18.55","19.05","-1.10","433",
"110/10/05","533,020","10,247,058","18.50","20.00","18.45","20.00","+0.95","346",
"110/10/06","186,480","3,626,570","20.00","20.00","19.15","19.30","-0.70","158",
"110/10/07","271,141","5,283,154","19.35","19.85","19.05","19.50","+0.20","203",
"110/10/08","298,054","5,836,201","19.65","20.05","19.15","19.35","-0.15","216",
"110/10/12","316,990","6,009,175","19.30","19.85","18.50","18.65","-0.70","220",
"110/10/13","220,180","4,077,032","18.70","19.20","18.10","18.25","-0.40","141",
"110/10/14","295,264","5,502,993","18.50","18.90","18.25","18.60","+0.35","204",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
