"110年10月 2511 太子             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","4,223,616","56,724,484","13.80","13.80","13.20","13.20","-0.70","1,485",
"110/10/04","2,096,627","27,633,797","13.40","13.40","13.05","13.15","-0.05","757",
"110/10/05","2,122,097","27,596,539","13.00","13.15","12.85","13.15"," 0.00","786",
"110/10/06","2,891,788","37,452,423","13.25","13.25","12.85","12.85","-0.30","852",
"110/10/07","1,852,674","24,091,160","12.95","13.10","12.90","12.95","+0.10","653",
"110/10/08","1,526,387","19,765,154","13.05","13.05","12.85","12.95"," 0.00","502",
"110/10/12","3,051,370","38,694,490","12.90","12.90","12.55","12.80","-0.15","1,016",
"110/10/13","1,584,435","20,111,452","12.85","12.95","12.60","12.70","-0.10","604",
"110/10/14","2,522,205","31,775,778","12.70","12.75","12.50","12.55","-0.15","731",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
