"110年10月 4927 泰鼎-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","6,479,851","429,613,083","68.30","69.00","65.00","65.10","-2.90","4,026",
"110/10/04","4,130,977","272,101,404","65.90","67.20","64.80","65.00","-0.10","3,140",
"110/10/05","5,128,209","343,131,785","65.00","68.70","64.50","68.70","+3.70","3,213",
"110/10/06","2,947,067","201,871,707","68.10","69.50","67.80","68.70"," 0.00","1,865",
"110/10/07","5,924,835","418,773,295","70.00","71.70","69.60","70.80","+2.10","3,817",
"110/10/08","4,287,935","306,469,613","71.70","72.50","70.40","70.80"," 0.00","2,783",
"110/10/12","4,984,601","357,262,221","71.00","72.30","70.50","72.00","+1.20","2,996",
"110/10/13","3,657,846","260,860,751","71.50","72.50","70.40","70.80","-1.20","2,331",
"110/10/14","12,673,507","929,827,061","71.50","74.50","71.20","73.90","+3.10","7,264",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
