"110年10月 8473 山林水           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","88,634","2,960,239","33.90","33.90","33.25","33.45","-0.50","80",
"110/10/04","20,234","676,187","33.40","33.45","33.35","33.35","-0.10","22",
"110/10/05","59,352","1,965,805","33.35","33.40","32.90","33.20","-0.15","58",
"110/10/06","37,234","1,237,230","33.20","33.35","33.20","33.20"," 0.00","37",
"110/10/07","41,658","1,383,750","33.10","33.35","33.10","33.30","+0.10","50",
"110/10/08","58,375","1,942,320","33.10","33.60","33.05","33.55","+0.25","44",
"110/10/12","29,350","984,850","33.55","33.60","33.50","33.60","+0.05","23",
"110/10/13","17,271","577,152","33.55","33.55","33.35","33.40","-0.20","22",
"110/10/14","38,061","1,269,138","33.40","33.40","33.30","33.35","-0.05","28",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
