"110年10月 2603 長榮             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","312,504,374","36,634,057,851","122.50","123.00","113.50","113.50","-12.50","152,222",
"110/10/04","323,851,440","34,352,164,069","114.00","114.50","102.50","102.50","-11.00","138,965",
"110/10/05","331,134,727","33,279,874,313","97.10","105.00","95.80","103.00","+0.50","127,495",
"110/10/06","225,958,644","22,594,505,464","104.50","104.50","97.50","97.80","-5.20","100,455",
"110/10/07","256,264,761","26,434,655,489","101.50","106.50","100.00","102.50","+4.70","96,414",
"110/10/08","145,900,535","14,756,087,797","103.00","104.00","99.20","100.00","-2.50","57,935",
"110/10/12","254,914,191","23,770,351,293","96.70","98.70","90.00","90.50","-9.50","114,739",
"110/10/13","198,004,233","18,602,769,367","94.00","96.40","92.40","92.90","+2.40","91,775",
"110/10/14","243,618,072","23,216,179,850","95.10","98.50","91.70","95.30","+2.40","114,996",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
