"110年10月 1309 台達化           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","4,909,315","185,886,737","38.90","39.10","37.00","37.30","-2.00","2,739",
"110/10/04","4,705,858","171,200,202","37.50","37.75","35.60","35.60","-1.70","2,594",
"110/10/05","3,622,350","127,964,233","34.80","36.20","34.25","36.10","+0.50","1,819",
"110/10/06","2,264,790","82,480,905","36.60","36.90","35.70","36.10"," 0.00","1,452",
"110/10/07","2,127,397","77,610,602","36.40","36.80","36.05","36.70","+0.60","2,440",
"110/10/08","2,383,150","87,124,936","37.00","37.15","36.20","36.35","-0.35","2,351",
"110/10/12","3,132,500","115,063,875","36.40","37.60","36.30","36.45","+0.10","1,971",
"110/10/13","1,862,729","67,460,514","36.45","36.80","35.85","35.85","-0.60","1,829",
"110/10/14","3,100,492","109,024,505","36.00","36.20","34.80","35.10","-0.75","2,053",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
