"110年10月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","29,525","1,097,814","37.90","37.90","36.40","37.55","-0.35","31",
"110/10/04","17,493","664,635","38.00","38.50","37.50","38.10","+0.55","18",
"110/10/05","21,126","815,077","38.10","39.50","38.10","38.25","+0.15","23",
"110/10/06","22,099","840,526","38.25","38.75","37.15","38.50","+0.25","22",
"110/10/07","1,010","39,322","38.90","38.90","38.90","38.90","+0.40","3",
"110/10/08","4,100","158,255","38.85","38.85","38.35","38.80","-0.10","5",
"110/10/12","10,101","385,718","38.75","38.80","37.30","38.00","-0.80","12",
"110/10/13","1,000","37,600","37.60","37.60","37.60","37.60","-0.40","1",
"110/10/14","11,000","407,950","37.05","37.40","37.00","37.10","-0.50","11",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
