"110年10月 1323 永裕             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","186,017","6,334,472","34.30","34.30","33.75","34.15","-0.15","161",
"110/10/04","93,222","3,193,704","34.40","34.65","33.90","34.65","+0.50","101",
"110/10/05","67,071","2,312,681","34.50","34.65","34.15","34.65"," 0.00","53",
"110/10/06","108,205","3,710,063","34.30","34.50","34.05","34.50","-0.15","91",
"110/10/07","204,263","7,096,106","34.35","34.95","34.35","34.95","+0.45","121",
"110/10/08","649,634","22,908,472","34.80","35.85","34.80","35.85","+0.90","374",
"110/10/12","261,363","9,226,127","35.75","35.75","35.10","35.20","-0.65","208",
"110/10/13","371,627","13,057,145","35.50","35.50","34.70","35.35","+0.15","337",
"110/10/14","249,183","8,766,085","35.50","35.60","34.90","35.20","-0.15","161",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
