"110年10月 3494 誠研             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","72,002","232,026","3.33","3.34","3.18","3.19","-0.16","22",
"110/10/04","43,003","136,539","3.19","3.19","3.13","3.15","-0.04","20",
"110/10/05","85,002","268,045","3.15","3.20","3.10","3.13","-0.02","28",
"110/10/06","174,097","526,255","3.10","3.13","3.00","3.09","-0.04","44",
"110/10/07","88,248","279,108","3.10","3.20","3.10","3.13","+0.04","34",
"110/10/08","21,008","68,264","3.15","3.26","3.15","3.26","+0.13","13",
"110/10/12","117,206","380,062","3.26","3.26","3.12","3.19","-0.07","15",
"110/10/13","28,046","88,196","3.12","3.15","3.12","3.15","-0.04","14",
"110/10/14","17,006","53,548","3.21","3.21","3.10","3.19","+0.04","19",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
