"110年10月 3033 威健             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","15,121,606","418,585,292","28.05","28.30","27.25","27.35","-0.95","6,599",
"110/10/04","11,476,345","316,757,981","27.95","28.10","27.10","27.35"," 0.00","3,851",
"110/10/05","7,349,585","200,828,418","27.10","27.80","26.75","27.80","+0.45","3,132",
"110/10/06","8,455,750","230,541,911","28.00","28.00","26.80","26.85","-0.95","4,125",
"110/10/07","6,379,946","175,118,877","27.10","27.70","27.05","27.55","+0.70","2,403",
"110/10/08","12,255,540","330,189,470","27.70","27.70","26.55","26.60","-0.95","5,534",
"110/10/12","5,597,015","147,270,879","26.30","26.75","26.05","26.10","-0.50","2,370",
"110/10/13","5,055,894","130,825,565","26.25","26.40","25.60","25.70","-0.40","2,217",
"110/10/14","3,215,035","82,955,138","26.05","26.20","25.50","25.70"," 0.00","1,528",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
