"110年10月 2034 允強             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","6,992,851","252,744,730","36.75","36.75","35.55","35.90","-1.40","3,441",
"110/10/04","7,383,331","257,589,212","36.20","36.40","34.15","34.20","-1.70","3,468",
"110/10/05","4,584,641","147,610,189","32.00","32.95","31.20","32.70","X0.00","2,370",
"110/10/06","3,666,247","117,592,185","32.75","32.95","31.50","31.50","-1.20","1,776",
"110/10/07","4,410,305","140,163,451","31.80","32.20","31.40","32.05","+0.55","2,310",
"110/10/08","3,872,449","123,070,664","32.35","32.65","31.30","31.40","-0.65","2,169",
"110/10/12","3,778,534","117,644,150","31.30","31.95","30.70","30.85","-0.55","1,952",
"110/10/13","2,750,574","84,588,511","31.20","31.45","30.30","30.50","-0.35","1,465",
"110/10/14","2,467,577","76,168,035","30.85","31.40","30.35","31.10","+0.60","1,307",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
