"110年10月 1724 台硝             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","67,595","1,074,673","15.90","15.90","15.90","15.90"," 0.00","104",
"110/10/04","41,857","666,449","15.90","15.95","15.90","15.95","+0.05","47",
"110/10/05","87,714","1,394,790","15.90","15.95","15.90","15.90","-0.05","54",
"110/10/06","15,121","236,436","15.65","15.65","15.60","15.60","X0.00","17",
"110/10/07","26,148","408,746","15.60","15.65","15.60","15.65","+0.05","42",
"110/10/08","252,410","3,938,188","15.65","15.65","15.60","15.60","-0.05","42",
"110/10/12","138,815","2,165,615","15.60","15.65","15.60","15.65","+0.05","42",
"110/10/13","116,606","1,821,411","15.65","15.65","15.60","15.65"," 0.00","69",
"110/10/14","63,319","993,298","15.65","15.70","15.60","15.65"," 0.00","75",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
