"110年10月 9921 巨大             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","759,787","234,061,978","317.50","317.50","304.00","309.50","-9.00","1,841",
"110/10/04","496,660","151,386,184","304.50","314.00","300.00","300.00","-9.50","515",
"110/10/05","802,958","239,071,615","297.00","301.50","292.50","299.50","-0.50","810",
"110/10/06","1,164,703","344,674,738","302.00","305.00","293.00","295.50","-4.00","1,043",
"110/10/07","1,303,435","393,746,388","304.00","310.00","297.00","300.00","+4.50","1,089",
"110/10/08","860,463","258,568,886","302.00","303.00","298.50","301.00","+1.00","700",
"110/10/12","992,757","294,827,019","296.00","300.50","288.50","297.50","-3.50","778",
"110/10/13","996,498","291,187,373","302.00","302.00","289.00","291.00","-6.50","949",
"110/10/14","1,721,309","520,855,451","293.50","306.00","293.50","302.00","+11.00","1,128",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
